timestamp,status,latitude,longitude,altitude_above_ground_m
250.69999999999004,VALID,30.155375084613368,78.37057793325064,4902.280755740533
250.79999999999004,VALID,30.15519981171681,78.37062463393897,4899.866584119731
250.89999999999003,VALID,30.155024538803634,78.3706713344609,4898.069657723948
250.99999999999002,VALID,30.154849265873846,78.37071803481642,4901.387611002193
251.09999999999002,VALID,30.154673992927442,78.37076473500555,4902.692294632236
251.19999999999,VALID,30.154498719964423,78.37081143502827,4898.528526171403
251.29999999999,VALID,30.15432344698479,78.3708581348846,4896.594848191244
251.39999999999,VALID,30.154148173988542,78.37090483457453,4899.042067904022
251.49999999999,VALID,30.153972900975678,78.37095153409805,4897.30018037302
251.59999999999,VALID,30.153797627946197,78.37099823345518,4903.283235546184
251.69999999998998,VALID,30.1536223549001,78.3710449326459,4897.224510878825
251.79999999998998,VALID,30.15344708183739,78.37109163167023,4899.344610283781
251.89999999998997,VALID,30.15327180875806,78.37113833052814,4902.947043300903
251.99999999998997,VALID,30.153096535662115,78.37118502921965,4901.742425055642
252.09999999998996,VALID,30.15292126254955,78.37123172774476,4898.972677318778
252.19999999998996,VALID,30.15274598942037,78.37127842610346,4898.433871909647
252.29999999998995,VALID,30.152570716274575,78.37132512429575,4899.637006861533
252.39999999998994,VALID,30.15239544311216,78.37137182232165,4899.519689594902
252.49999999998994,VALID,30.152220169933123,78.37141852018114,4902.992797107754
252.59999999998993,VALID,30.152044896737472,78.37146521787422,4899.690669291362
252.69999999998993,VALID,30.1518696235252,78.37151191540089,4897.30006033385
252.79999999998992,VALID,30.15169435029631,78.37155861276115,4901.971545973222
252.89999999998992,VALID,30.1515190770508,78.371605309955,4902.0730657843615
252.9999999999899,VALID,30.15134380378867,78.37165200698244,4899.546407943589
253.0999999999899,VALID,30.15116853050992,78.37169870384348,4901.5442500689815
253.1999999999899,VALID,30.15099325721455,78.3717454005381,4900.102493128773
253.2999999999899,VALID,30.15081798390256,78.37179209706632,4897.586403338433
253.3999999999899,VALID,30.150642710573948,78.37183879342813,4899.837850722946
253.49999999998988,VALID,30.150467437228713,78.37188548962351,4897.710644087076
253.59999999998988,VALID,30.150292163866858,78.37193218565248,4898.731689849341
253.69999999998987,VALID,30.15011689048838,78.37197888151503,4898.122204504084
253.79999999998986,VALID,30.14994161709328,78.37202557721118,4900.665689746347
253.89999999998986,VALID,30.149766343681556,78.3720722727409,4900.372967401762
253.99999999998985,VALID,30.14959107025321,78.3721189681042,4897.360641284203
254.09999999998985,VALID,30.14941579680824,78.37216566330109,4898.160289955237
254.19999999998984,VALID,30.149240523346645,78.37221235833155,4899.994615903507
254.29999999998984,VALID,30.149065249868425,78.37225905319559,4900.928735847933
254.39999999998983,VALID,30.14888997637358,78.37230574789321,4900.144482314877
254.49999999998983,VALID,30.14871470286211,78.3723524424244,4895.5864109532595
254.59999999998982,VALID,30.14853942933402,78.37239913678917,4902.573809902623
254.6999999999898,VALID,30.1483641557893,78.37244583098752,4903.544623378673
254.7999999999898,VALID,30.148188882227952,78.37249252501944,4903.167585372907
254.8999999999898,VALID,30.14801360864998,78.37253921888492,4901.088207899836
254.9999999999898,VALID,30.147838335055376,78.37258591258399,4901.343971772683
255.0999999999898,VALID,30.147663061444145,78.37263260611661,4898.691615322337
255.19999999998979,VALID,30.14748778781629,78.3726792994828,4900.3771573367185
255.29999999998978,VALID,30.1473125141718,78.37272599268255,4897.7387418973985
255.39999999998977,VALID,30.147137240510684,78.37277268571586,4900.243520693426
255.49999999998977,VALID,30.146961966832936,78.37281937858273,4897.1406141616135
255.59999999998976,VALID,30.14678669313856,78.37286607128317,4901.170403537357
255.69999999998976,VALID,30.14661141942755,78.37291276381717,4899.290888058405
255.79999999998975,VALID,30.146436145699912,78.37295945618472,4901.5341376955
255.89999999998975,VALID,30.14626087195564,78.37300614838583,4900.3651475188935
255.99999999998974,VALID,30.146085598194738,78.37305284042048,4899.080881307561
256.09999999998973,VALID,30.1459103244172,78.37309953228869,4901.686651947435
256.19999999998976,VALID,30.14573505062303,78.37314622399046,4897.653190598649
256.2999999999898,VALID,30.145559776812227,78.37319291552576,4899.470295202992
256.3999999999898,VALID,30.14538450298479,78.37323960689461,4898.9249114820905
256.4999999999898,VALID,30.145209229140715,78.37328629809701,4901.487944842235
256.59999999998985,VALID,30.145033955280006,78.37333298913295,4899.84896946861
256.69999999998987,VALID,30.14485868140266,78.37337968000243,4900.540037492371
256.7999999999899,VALID,30.144683407508676,78.37342637070545,4901.050942051769
256.8999999999899,VALID,30.144508133598055,78.373473061242,4895.307769045769
256.99999999998994,VALID,30.144332859670797,78.37351975161208,4898.147363694568
257.09999999998996,VALID,30.144157585726898,78.37356644181568,4900.231859920635
257.19999999999,VALID,30.14398231176636,78.37361313185282,4902.0249517991415
257.29999999999,VALID,30.143807037789184,78.37365982172348,4901.145175523071
257.39999999999003,VALID,30.143631763795366,78.37370651142766,4902.621532336119
257.49999999999005,VALID,30.143456489784906,78.37375320096535,4899.556752255979
257.5999999999901,VALID,30.143281215757803,78.37379989033657,4900.201360905971
257.6999999999901,VALID,30.143105941714055,78.37384657954131,4899.000402000792
257.7999999999901,VALID,30.142930667653665,78.37389326857955,4899.12865549274
257.89999999999014,VALID,30.142755393576632,78.3739399574513,4898.33912629643
257.99999999999017,VALID,30.14258011948295,78.37398664615655,4898.913438813136
258.0999999999902,VALID,30.142404845372624,78.37403333469531,4899.619063556884
258.1999999999902,VALID,30.14222957124565,78.37408002306756,4898.696891880801
258.29999999999023,VALID,30.142054297102028,78.37412671127332,4900.053149793669
258.39999999999026,VALID,30.141879022941758,78.37417339931257,4896.36273177351
258.4999999999903,VALID,30.141703748764836,78.3742200871853,4900.855867599776
258.5999999999903,VALID,30.141528474571267,78.37426677489151,4900.354913682421
258.6999999999903,VALID,30.141353200361046,78.3743134624312,4900.892457570111
258.79999999999035,VALID,30.141177926134173,78.37436014980437,4899.0730061330005
258.89999999999037,VALID,30.141002651890645,78.37440683701102,4898.983560583452
258.9999999999904,VALID,30.140827377630465,78.37445352405115,4901.964721875701
259.0999999999904,VALID,30.14065210335363,78.37450021092474,4899.690992542623
259.19999999999044,VALID,30.140476829060137,78.37454689763179,4903.973098767085
259.29999999999046,VALID,30.14030155474999,78.3745935841723,4897.187764620505
259.3999999999905,VALID,30.140126280423182,78.37464027054627,4899.505270348539
259.4999999999905,VALID,30.139951006079716,78.37468695675368,4897.745252852874
259.59999999999053,VALID,30.139775731719592,78.37473364279454,4898.426510834979
259.69999999999055,VALID,30.139600457342805,78.37478032866883,4898.420016770906
259.7999999999906,VALID,30.139425182949356,78.37482701437656,4899.038535444421
259.8999999999906,VALID,30.139249908539245,78.37487369991773,4901.565684221776
259.9999999999906,VALID,30.13907463411247,78.37492038529231,4897.712211903898
260.09999999999064,VALID,30.138899359669026,78.37496707050033,4901.220023483319
260.19999999999067,VALID,30.138724085208917,78.37501375554176,4897.118224489899
260.2999999999907,VALID,30.13854881073214,78.3750604404166,4899.188948656452
260.3999999999907,VALID,30.138373536238692,78.37510712512486,4902.639618737301
260.49999999999073,VALID,30.138198261728576,78.3751538096665,4900.924085578326
260.59999999999076,VALID,30.138022987201786,78.37520049404154,4900.5445606709845
260.6999999999908,VALID,30.137847712658324,78.37524717824996,4901.260211856246
260.7999999999908,VALID,30.137672438098186,78.37529386229177,4901.151950029676
260.8999999999908,VALID,30.13749716352137,78.37534054616695,4901.256011286605
260.99999999999085,VALID,30.13732188892788,78.37538722987551,4902.807326072002
261.09999999999087,VALID,30.137146614317707,78.37543391341744,4897.92309127516
261.1999999999909,VALID,30.136971339690856,78.37548059679271,4899.858521530499
261.2999999999909,VALID,30.136796065047324,78.37552728000134,4901.274537747597
261.39999999999094,VALID,30.13662079038711,78.37557396304331,4901.4992845705965
261.49999999999096,VALID,30.136445515710207,78.37562064591862,4901.1161158213135
261.599999999991,VALID,30.13627024101662,78.37566732862726,4902.613073158841
261.699999999991,VALID,30.136094966306345,78.37571401116922,4898.9980095090805
261.79999999999103,VALID,30.135919691579378,78.37576069354449,4897.300559610223
261.89999999999105,VALID,30.13574441683572,78.37580737575307,4902.544773836506
261.9999999999911,VALID,30.13556914207537,78.37585405779495,4899.998393917032
262.0999999999911,VALID,30.135393867298323,78.37590073967012,4898.90262719919
262.1999999999911,VALID,30.13521859250458,78.37594742137856,4900.07151919759
262.29999999999114,VALID,30.135043317694137,78.37599410292027,4899.135447582086
262.39999999999117,VALID,30.134868042866994,78.37604078429526,4902.012415951573
262.4999999999912,VALID,30.134692768023147,78.37608746550349,4901.7803331172945
262.5999999999912,VALID,30.134517493162594,78.37613414654497,4900.623465693643
262.69999999999123,VALID,30.134342218285333,78.37618082741969,4901.081739176934
262.79999999999126,VALID,30.134166943391364,78.37622750812763,4900.065215250481
262.8999999999913,VALID,30.133991668480682,78.37627418866877,4902.05301791049
262.9999999999913,VALID,30.133816393553285,78.37632086904313,4895.273360821397
263.0999999999913,VALID,30.133641118609173,78.37636754925067,4897.663609757545
263.19999999999135,VALID,30.13346584364834,78.3764142292914,4899.920138937466
263.29999999999137,VALID,30.133290568670787,78.37646090916529,4899.173045223141
263.3999999999914,VALID,30.13311529367651,78.37650758887234,4898.098968901643
263.4999999999914,VALID,30.132940018665504,78.37655426841253,4901.2399371182455
263.59999999999144,VALID,30.132764743637768,78.37660094778586,4898.043232634781
263.69999999999146,VALID,30.132589468593302,78.3766476269923,4900.434722539586
263.7999999999915,VALID,30.1324141935321,78.37669430603184,4900.248579419793
263.8999999999915,VALID,30.13223891845416,78.37674098490447,4900.115393932029
263.99999999999153,VALID,30.132063643359476,78.37678766361019,4898.341630404739
264.09999999999155,VALID,30.13188836824805,78.37683434214895,4899.613668833704
264.1999999999916,VALID,30.131713093119874,78.37688102052077,4902.453873881889
264.2999999999916,VALID,30.131537817974948,78.37692769872561,4901.087046689476
264.3999999999916,VALID,30.131362542813267,78.37697437676346,4901.925677427958
264.49999999999164,VALID,30.13118726763483,78.3770210546343,4899.839836036293
264.59999999999167,VALID,30.13101199243963,78.37706773233812,4896.595433797379
264.6999999999917,VALID,30.130836717227663,78.3771144098749,4899.067063649236
264.7999999999917,VALID,30.130661441998928,78.37716108724463,4899.698644119547
264.89999999999173,VALID,30.130486166753418,78.37720776444728,4902.603016324262
264.99999999999176,VALID,30.13031089149113,78.37725444148282,4902.271907746385
265.0999999999918,VALID,30.130135616212062,78.37730111835124,4900.84969030888
265.1999999999918,VALID,30.129960340916206,78.37734779505251,4898.286944697799
265.2999999999918,VALID,30.129785065603556,78.37739447158663,4900.256894429679
265.39999999999185,VALID,30.12960979027411,78.37744114795355,4899.476537014278
265.49999999999187,VALID,30.129434514927862,78.37748782415325,4899.512983485849
265.5999999999919,VALID,30.129259239564806,78.37753450018572,4897.5329557987425
265.6999999999919,VALID,30.12908396418494,78.37758117605091,4900.927809305586
265.79999999999194,VALID,30.128908688788254,78.37762785174881,4899.9403144776525
265.89999999999196,VALID,30.128733413374743,78.37767452727938,4901.608763638223
265.999999999992,VALID,30.128558137944403,78.3777212026426,4897.076747264215
266.099999999992,VALID,30.128382862497226,78.37776787783844,4897.746036514581
266.19999999999203,VALID,30.128207587033206,78.37781455286685,4907.2925447182215
266.29999999999205,VALID,30.128032311552335,78.37786122772782,4898.239899742387
266.3999999999921,VALID,30.127857036054607,78.3779079024213,4900.575165562326
266.4999999999921,VALID,30.127681760540014,78.37795457694725,4900.875510231282
266.5999999999921,VALID,30.127506485008546,78.37800125130563,4898.035628923956
266.69999999999214,VALID,30.1273312094602,78.37804792549642,4903.455214213659
266.79999999999217,VALID,30.127155933894958,78.37809459951954,4899.868759769995
266.8999999999922,VALID,30.126980658312817,78.37814127337498,4900.298960081342
266.9999999999922,VALID,30.12680538271377,78.37818794706267,4903.63677266996
267.09999999999224,VALID,30.1266301070978,78.37823462058256,4898.4179581534345
267.19999999999226,VALID,30.1264548314649,78.3782812939346,4899.024718044413
267.2999999999923,VALID,30.12627955581506,78.37832796711875,4899.308974402938
267.3999999999923,VALID,30.126104280148265,78.37837464013494,4897.254707162689
267.4999999999923,VALID,30.125929004464503,78.3784213129831,4900.551678936968
267.59999999999235,VALID,30.125753728763762,78.37846798566316,4900.9461078352115
267.6999999999924,VALID,30.125578453046025,78.37851465817506,4900.366639918187
267.7999999999924,VALID,30.125403177311277,78.37856133051872,4901.3116607036045
267.8999999999924,VALID,30.125227901559505,78.37860800269407,4901.731308154748
267.99999999999244,VALID,30.12505262579069,78.378654674701,4900.677405615022
268.09999999999246,VALID,30.124877350004812,78.37870134653943,4899.517117826479
268.1999999999925,VALID,30.124702074201853,78.37874801820927,4902.440833289647
268.2999999999925,VALID,30.12452679838179,78.3787946897104,4898.60667225769
268.39999999999253,VALID,30.124351522544604,78.37884136104273,4902.792715086104
268.49999999999255,VALID,30.124176246690265,78.3788880322061,4899.614087255125
268.5999999999926,VALID,30.12400097081875,78.37893470320041,4901.5296055340295
268.6999999999926,VALID,30.123825694930026,78.37898137402549,4903.653103954047
268.7999999999926,VALID,30.123650419024063,78.37902804468118,4895.470404740513
268.89999999999264,VALID,30.123475143100826,78.3790747151673,4899.615479242213
